je|vous
j'ai|vous avez
suis|êtes
votre|mon
moi-même|toi-même
toi-même|moi-même
toi|moi
toi|je
mon|votre
ma|votre                                
sont|suis
étions|étais
étais|étiez   
moi|vous
toi|moi
ton|mon
miens|votre
tiens|votre
tu as|j'ai
vais|allez
vas|vais
mes|vos
vos|mes
vous|me
me|vous
m'|vous
veux|voulez
dois|devez
accepte|acceptez
entre|entrez
prépare|préparez
achete|achetez
envoye|envoyez
présente|présentez
aide|aidez
espére|espérez
prie|priez
aime|aimez
essaye|essayez
prononce|prononcez
ajoute|ajoutez
existe|existez
quitte|quittez
appele|appelez
explique|expliquez
raconte|racontez
apporte|apportez
exprime|exprimez
rappele|rappelez
approche|approchez
ferme|fermez
refuse|refusez
appuye|appuyez
forme|formez
regarde|regardez
arrête|arrêtez
frappe|frappez
rencontre|rencontrez
arrive|arrivez
gagne|gagnez
rentre|rentrez
assure|assurez
garde|gardez
répéte|répétez
avance|avancez
glisse|glissez
ressemble|ressemblez
brille|brillez
jete|jetez
reste|restez
brûle|brûlez
joue|jouez
retourne|retournez
cache|cachez
juge|jugez
retrouve|retrouvez
cause|causez
leve|levez
rêve|rêvez
cesse|cessez
mange|mangez
roule|roulez
change|changez
manque|manquez
sauve|sauvez
chante|chantez
marche|marchez
semble|semblez
charge|chargez
monte|montez
tire|tirez
cherche|cherchez
montre|montrez
tombe|tombez
commence|commencez
nomme|nommez
touche|touchez
compte|comptez
occupe|occupez
tourne|tournez
continue|continuez
oublie|oubliez
travaille|travaillez
couche|couchez
parle|parlez
traverse|traversez
crie|criez
passe|passez
trompe|trompez
décide|décidez
paye|payez
trouve|trouvez
demande|demandez
pense|pensez
tue|tuez
devine|devinez
place|placez
vole|volez
donne|donnez
pleure|pleurez
voyage|voyagez
écoute|écoutez
porte|portez
éleve|élevez
pose|posez
embrasse|embrassez
posséde|possédez
emporte|emportez
pousse|poussez
dérive|dérivez
crois|croyez
mets|mettez
connais|connaissez
pars|partez
tiens|tenez
entends|entendez
lis|lisez
parais|paraissez
attends|attendez
perds|perdez
